Date,PERD_GR,TR1_Corr_N,TR1_Pot_att,TR1_cosFi,TR2_Corr_N,TR2_Pot_att,TR2_cosFi,TR3_Corr_N,TR3_Pot_att,TR3_cosFi
2022-01-12 09:00:00,-0.04537249175908159,-1.2005235614325869,-1.8289246179755756,0.11901715267117893,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.634062661176875,2.484638740694713,2.4122461036133607
2022-01-12 10:00:00,-0.2861132507601606,0.30493552411914626,-1.7682298006261907,0.01579344563094739,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.7182393187011815,2.5881954819567197,2.4189601757942656
2022-01-12 11:00:00,0.10507848100509452,-1.01234117573862,-0.810600460224786,0.0195470349778649,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.760327647463335,2.6550062827709175,2.476583146929287
2022-01-12 12:00:00,0.021252201792202417,-0.9182499828916368,-0.8712952775741708,0.027054213671699922,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.6761509899390283,2.670038712954112,2.4633763456064077
2022-01-12 13:00:00,-0.03456688206005869,-1.01234117573862,-1.2422080502648558,-0.002974501103640161,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.5498860036525683,2.618260342323109,2.458359236723973
2022-01-12 14:00:00,-0.05795611584970749,0.21084433127216295,-1.0870990725942058,0.16030663548727153,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.5919743324147215,2.7769359942568284,2.4915606925636142
2022-01-12 15:00:00,-0.10249956323516905,-0.6359764043506869,-1.4310363709073863,-0.025496037185145225,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.5288418392714918,2.7502116739311493,2.4754026507216556
2022-01-12 16:00:00,-0.0856096830512318,-0.9182499828916368,-0.9050146205460513,-0.13435012824575301,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.6761509899390283,2.7051143833815656,2.4572525215293184
2022-01-12 17:00:00,-0.11451578831434212,-0.7300675971976702,-1.714278851871182,-0.10432141347041295,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.5919743324147215,2.6249414224045284,2.4633763456064077
2022-01-12 18:00:00,-0.12126252063623653,-0.5418852115037036,-1.0466358610279491,-0.048017573266650286,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.444665181747185,2.5581306215903306,2.4604988861003054
2022-01-12 19:00:00,-0.40198430945354674,-0.1655204401157703,-1.5321943998230276,-0.3614422837342624,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4867535105093386,2.6600170928319824,2.4465542746476565
2022-01-12 20:00:00,0.19764715082685552,-1.01234117573862,-1.3905731593411297,0.22036406503795172,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.5288418392714918,2.573163051773525,2.500045509055967
2022-01-12 21:00:00,-0.013358798897244943,-1.1064323685856035,-1.7884614064093192,-0.021742447838227714,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4236210173661084,2.5063522509593272,2.4731892203323462
2022-01-12 22:00:00,0.11715176495829019,-1.3887059471265535,-1.795205275003695,0.04769895507974623,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4657093461282615,2.543098191407136,2.492077159654453
2022-01-12 23:00:00,0.3041629068609909,-2.0473442970554365,-2.105423230344995,0.06271331246741627,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.2973560310796484,2.3994549696566105,2.528451199052104
2022-01-13 00:00:00,0.25364387931942806,-1.3887059471265535,-2.145886441911252,0.2128568863441167,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.3604885242228786,2.4562441503486787,2.5184907623002117
2022-01-13 01:00:00,0.20023476313408273,-1.1064323685856035,-2.0514722815899864,0.08335805387546258,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4236210173661084,2.4712765805318733,2.5274920458834034
2022-01-13 02:00:00,0.2945440384344534,-1.85916191136147,-1.7884614064093192,0.006409472263653615,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4867535105093386,2.548109001468201,2.5337634319864466
2022-01-13 03:00:00,0.2117068195614311,-1.4827971399735367,-1.8289246179755756,0.03268459769207619,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4657093461282615,2.6600170928319824,2.534132337051332
2022-01-13 04:00:00,0.1599572682383765,-1.29461475427957,-1.85590009235308,0.00453267759019486,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.318400195460725,2.544768461427491,2.533984775025378
2022-01-13 05:00:00,0.15199458922862935,-1.29461475427957,-2.550518557573817,0.038314981712452456,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.381532688603955,2.5497792714885557,2.529484133233782
2022-01-13 06:00:00,0.21552325656889024,-1.57688833282052,-2.2605322080156456,0.19784252895644666,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.507797674890415,2.6232711523841736,2.502996749575046
2022-01-13 07:00:00,0.16728843460685594,-1.29461475427957,-2.678652060866963,0.18658176091569412,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4657093461282615,2.551449541508911,2.504472369834586
2022-01-13 08:00:00,0.285836369039094,-1.85916191136147,-2.0312406758068584,0.07960446452854507,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.5288418392714918,2.511363061020392,2.514506587599455
2022-01-13 09:00:00,0.016971266572558333,-0.25961163296275364,-1.997521332834978,0.17532099287494157,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.5498860036525683,2.56481170167175,2.487133831784995
2022-01-13 10:00:00,0.1354073815528125,-0.7300675971976702,-1.54568213701178,0.24851598513983303,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.444665181747185,2.599887372099204,2.5019638153933683
2022-01-13 11:00:00,0.16887623000483457,-0.8241587900446535,-1.6535840345217974,0.22224085971141047,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.5498860036525683,2.5681522417124603,2.499750385004059
2022-01-13 12:00:00,-0.40404050120512847,0.6813002955070796,-1.7547420634374387,-0.28074011277553595,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.6761509899390283,2.668368442933757,2.456072025321687
2022-01-13 13:00:00,-0.2412977024338935,-0.25961163296275364,-1.1275622841604622,-0.24695780865327835,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.6551068255579517,2.671708982974467,2.455334215191917
2022-01-13 14:00:00,-0.2636806853446343,-0.9182499828916368,-1.640096297333045,-0.35956548906080366,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.570930168033645,2.6299522324655933,2.4467756176865874
2022-01-13 15:00:00,-0.14504840854123327,-0.6359764043506869,-1.4917311882567712,-0.28824729146937095,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.886592633749795,2.701773843340856,2.459834856983513
2022-01-13 16:00:00,0.3392212623820104,-1.6709795256675033,-1.2084887072929753,0.2578999585071268,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.507797674890415,2.6850711431373067,2.522253593962038
2022-01-13 17:00:00,-0.015097567387272927,-0.1655204401157703,-1.2691835246423602,0.08148125920200383,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.570930168033645,2.613249532262044,2.4882405469796502
2022-01-13 18:00:00,-0.23114012333318276,-0.6359764043506869,-1.626608560144293,-0.24132742463290208,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4657093461282615,2.452903610307969,2.444562187297278
2022-01-13 19:00:00,-0.3420179059514236,0.21084433127216295,-0.9252462263291795,-0.24695780865327835,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4236210173661084,2.5714927817531703,2.454965310127032
2022-01-13 20:00:00,0.17880507376342522,-1.01234117573862,-2.226812865043765,0.2372552170990805,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.3604885242228786,2.382752269453061,2.500635757159783
2022-01-13 21:00:00,0.03777283285527827,-0.44779401865672025,-1.633352428738669,0.18470496624223537,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4025768529850318,2.4913198207761327,2.4868387077330874
2022-01-13 22:00:00,-0.5123383336165616,-0.1655204401157703,-1.930082646891217,-0.5660129031412667,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.507797674890415,2.5096927910000373,2.429289517611043
2022-01-13 23:00:00,0.16049430548478325,-0.7300675971976702,-1.7749736692205669,0.13966189407922525,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.2973560310796484,2.4128171298194503,2.5263853306887487
2022-01-14 00:00:00,-0.140358093787749,-1.01234117573862,-2.1323987047224997,-0.18877717377605693,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4867535105093386,2.5497792714885557,2.4640403747232007
2022-01-14 01:00:00,-0.4808561766503921,-0.07142924726878698,-2.3347147625537823,-0.4496516333868239,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4236210173661084,2.369390109290222,2.425748028988148
2022-01-14 02:00:00,-0.31466892073359365,-0.35370282580973694,-1.862643960947456,-0.29387767548974725,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.5288418392714918,2.4746171205725833,2.436888961947672
2022-01-14 03:00:00,-0.30368519548742784,-0.1655204401157703,-2.4426166600637997,-0.211298709857562,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4236210173661084,2.5280657612239414,2.4611629152170984
2022-01-14 04:00:00,0.13317100138500193,-0.9182499828916368,-1.8221807493811994,0.25414636916020933,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.2973560310796484,2.6483252026894974,2.5162773319109024
2022-01-14 05:00:00,0.21777393664470948,-1.57688833282052,-1.4377802395017625,0.18845855558915287,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.2342235379364186,2.544768461427491,2.514727930638386
2022-01-14 06:00:00,0.0835320961983991,-0.7300675971976702,-1.478243451068019,0.12652433136501395,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4867535105093386,2.476287390592938,2.485363087473548
2022-01-14 07:00:00,0.2021780359670377,-1.29461475427957,-1.404060896529882,0.2034729129768229,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4657093461282615,2.5664819716921055,2.4973893925887958
2022-01-14 08:00:00,0.08866050371579574,-0.8241587900446535,-1.862643960947456,0.20534970765028168,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.318400195460725,2.524725221183232,2.4987912318353582
2022-01-14 09:00:00,0.14445023602572016,-0.5418852115037036,-1.404060896529882,0.25414636916020933,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.381532688603955,2.57483332179388,2.51487549266434
2022-01-14 10:00:00,-0.18400897224400325,-0.5418852115037036,-1.343366079180497,-0.21692909387793827,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.697195154320105,2.696763033279791,2.4577689886201575
2022-01-14 11:00:00,-0.29934727783853327,-0.35370282580973694,-2.017752938618106,-0.34267433699967487,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.6761509899390283,2.5230549511628766,2.4410944796873597
2022-01-14 12:00:00,-0.3476316692232889,-0.1655204401157703,-1.188257101509847,-0.3520583103669686,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.5919743324147215,2.638303582567368,2.444857311349186
2022-01-14 13:00:00,0.2108387041973739,-1.1064323685856035,-0.3182980528353314,0.26353034252750307,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.444665181747185,2.6900819531983715,2.499824166017036
2022-01-14 14:00:00,0.007409534899262729,0.11675313842517965,-0.5610773222328707,0.17532099287494157,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.5288418392714918,2.641644122608078,2.491782035602545
2022-01-14 15:00:00,-0.3160222271190892,-0.35370282580973694,-1.026404255244821,-0.3520583103669686,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.6130184967957986,2.8287143648878317,2.462195849398776
2022-01-14 16:00:00,0.09398743184283752,-0.8241587900446535,-0.6757230883372642,0.07585087518162756,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.570930168033645,2.703444113361211,2.4962088963811637
2022-01-14 17:00:00,0.2896611913790027,-1.2005235614325869,-0.29132257845782705,0.2954358519763019,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.444665181747185,2.7268278936461803,2.5201139445857055
2022-01-14 18:00:00,0.303984384270168,-1.2005235614325869,-1.2422080502648558,0.2841750839355494,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4025768529850318,2.486309010715068,2.518933448378074
2022-01-14 19:00:00,0.29958465459165645,-1.3887059471265535,-1.3973170279355058,0.26916072654787937,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.444665181747185,2.4562441503486787,2.5056528660422175
2022-01-14 20:00:00,0.12512717367144643,-0.6359764043506869,-1.0196603866504448,0.22411765438486922,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4236210173661084,2.551449541508911,2.496577801446049
2022-01-14 21:00:00,0.07747072728369753,-1.2005235614325869,-0.7499056428754012,0.0777276698550863,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.381532688603955,2.57817386183459,2.48115756973386
2022-01-14 22:00:00,-0.3617987686534637,0.3990267169661296,-1.107330678377334,-0.27510972875515965,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.570930168033645,2.4946603608168427,2.440209107531636
2022-01-14 23:00:00,0.06741341516808287,-0.9182499828916368,-1.3838292907467538,0.013916650957488636,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.739283483082258,2.601557642119559,2.4738532494491388
2022-01-15 00:00:00,0.12540751370381278,-1.4827971399735367,-1.3029028676142407,0.08148125920200383,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.3604885242228786,2.569822511732815,2.492446064719338
2022-01-15 01:00:00,0.07213652013757822,-0.25961163296275364,-1.5524260056061558,0.26916072654787937,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.318400195460725,2.606568452180624,2.5136949964567084
2022-01-15 02:00:00,0.3162973109027364,-1.9532531042084533,-1.404060896529882,0.2597767531805856,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.3604885242228786,2.661687362852337,2.51731026609258
2022-01-15 03:00:00,0.22058311046042897,-0.9182499828916368,-2.01100907002373,0.24663919046637428,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.507797674890415,2.4779576606132934,2.5086778875742737
2022-01-15 04:00:00,0.3576750453412962,-1.57688833282052,-1.2354641816704797,0.26728393187442057,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.5919743324147215,2.56481170167175,2.510005945807859
2022-01-15 05:00:00,0.2130692109030173,-0.6359764043506869,-1.6940472460880538,0.23913201177253926,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.5919743324147215,2.462925230430099,2.505431523003286
2022-01-15 06:00:00,0.27882287577165604,-1.2005235614325869,-1.923338778296841,0.21848727036449295,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.5498860036525683,2.608238722200979,2.5273444838574495
2022-01-15 07:00:00,0.28427679413996937,-1.7650707185144867,-1.7412543262486864,0.2597767531805856,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.255267702317495,2.5664819716921055,2.52122065978036
2022-01-15 08:00:00,0.3885785789014708,-1.29461475427957,-1.262439656047984,0.28605187860900816,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4867535105093386,2.392773889575191,2.5238029952345546
2022-01-15 09:00:00,0.2536850128912347,-1.1064323685856035,-1.2759273932367363,0.20910329699719918,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.3604885242228786,2.476287390592938,2.522179812949061
2022-01-15 10:00:00,0.1571531426686895,-1.01234117573862,-1.8896194353249605,0.13590830473230772,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.7182393187011815,2.6466549326691426,2.4942168090307852
2022-01-15 11:00:00,0.192619711374288,-1.1064323685856035,-0.7499056428754012,0.20159611830336416,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4025768529850318,2.4729468505522285,2.491044225472775
2022-01-15 12:00:00,0.06447608230227546,-0.6359764043506869,-1.0803552039998296,0.13590830473230772,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4236210173661084,2.484638740694713,2.484035029239962
2022-01-15 13:00:00,-0.27815779732834733,-0.1655204401157703,-1.2152325758873515,-0.211298709857562,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4025768529850318,2.636633312547013,2.466327586125487
2022-01-15 14:00:00,-0.22027666475804095,0.022661945578196334,-1.188257101509847,-0.1812699950822219,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.697195154320105,2.7752657242364736,2.4723038481766224
2022-01-15 15:00:00,0.2485767634843935,-1.29461475427957,-0.9859410436785644,0.2785446999151731,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.381532688603955,2.631622502485948,2.511112661002514
